0.011579,0.037895,0.100000,0.038947,0.101053
0.011579,0.037895,0.100000,0.038947,0.101053
0.011579,0.037895,0.100000,0.038947,0.101053
0.011579,0.037895,0.100000,0.038947,0.101053
0.011579,0.037895,0.100000,0.038947,0.101053
0.009474,0.036842,0.100000,0.038947,0.101053
0.009474,0.036842,0.100000,0.038947,0.101053
0.010526,0.036842,0.098947,0.038947,0.101053
0.010526,0.036842,0.098947,0.038947,0.101053
0.009474,0.036842,0.100000,0.040000,0.100000
0.009474,0.036842,0.100000,0.040000,0.100000
0.010526,0.035789,0.098947,0.038947,0.100000
0.010526,0.035789,0.098947,0.038947,0.100000
0.009474,0.036842,0.098947,0.038947,0.101053
0.010526,0.035789,0.098947,0.038947,0.101053
0.010526,0.035789,0.098947,0.038947,0.101053
0.010526,0.036842,0.101053,0.038947,0.100000
0.010526,0.036842,0.101053,0.038947,0.100000
0.009474,0.036842,0.098947,0.038947,0.100000
0.009474,0.036842,0.098947,0.038947,0.100000
0.010526,0.036842,0.100000,0.038947,0.100000
0.010526,0.036842,0.100000,0.038947,0.100000
0.006316,0.036842,0.098947,0.037895,0.100000
0.011579,0.036842,0.098947,0.037895,0.100000
0.011579,0.036842,0.098947,0.037895,0.100000
0.009474,0.036842,0.098947,0.037895,0.100000
0.009474,0.036842,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.038947,0.100000
0.009474,0.035789,0.098947,0.038947,0.100000
0.009474,0.036842,0.098947,0.037895,0.100000
0.009474,0.036842,0.098947,0.037895,0.100000
0.010526,0.035789,0.098947,0.037895,0.100000
0.010526,0.035789,0.098947,0.037895,0.100000
0.009474,0.036842,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.100000
0.008421,0.035789,0.098947,0.037895,0.100000
0.008421,0.035789,0.098947,0.037895,0.100000
0.009474,0.035789,0.097895,0.037895,0.100000
0.009474,0.035789,0.097895,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.098947
0.008421,0.037895,0.098947,0.037895,0.100000
0.008421,0.037895,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.098947
0.009474,0.035789,0.098947,0.037895,0.098947
0.010526,0.035789,0.098947,0.037895,0.100000
0.010526,0.035789,0.098947,0.037895,0.100000
0.009474,0.036842,0.098947,0.037895,0.098947
0.009474,0.036842,0.098947,0.037895,0.098947
0.009474,0.035789,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.100000
0.009474,0.036842,0.098947,0.037895,0.098947
0.009474,0.035789,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.100000
0.009474,0.035789,0.098947,0.037895,0.098947
0.009474,0.035789,0.098947,0.037895,0.098947
0.008421,0.035789,0.098947,0.037895,0.098947
0.008421,0.035789,0.098947,0.037895,0.098947
0.009474,0.035789,0.097895,0.037895,0.100000
0.009474,0.035789,0.097895,0.037895,0.100000
0.012632,0.035789,0.098947,0.037895,0.100000
0.017895,0.035789,0.097895,0.037895,0.100000
0.017895,0.035789,0.097895,0.037895,0.100000
0.025263,0.035789,0.097895,0.037895,0.100000
0.025263,0.035789,0.097895,0.037895,0.100000
0.049474,0.035789,0.098947,0.037895,0.100000
0.095789,0.035789,0.097895,0.037895,0.100000
0.095789,0.035789,0.097895,0.037895,0.100000
0.153684,0.035789,0.097895,0.037895,0.100000
0.153684,0.035789,0.097895,0.037895,0.100000
0.250526,0.035789,0.097895,0.037895,0.101053
0.250526,0.035789,0.097895,0.037895,0.101053
0.363158,0.035789,0.097895,0.037895,0.101053
0.363158,0.035789,0.097895,0.037895,0.101053
0.455789,0.035789,0.097895,0.037895,0.102105
0.455789,0.035789,0.097895,0.037895,0.102105
0.562105,0.035789,0.097895,0.037895,0.102105
0.562105,0.035789,0.097895,0.037895,0.102105
0.650526,0.035789,0.096842,0.037895,0.101053
0.696842,0.035789,0.096842,0.037895,0.103158
0.696842,0.035789,0.096842,0.037895,0.103158
0.757895,0.035789,0.096842,0.037895,0.103158
0.757895,0.035789,0.096842,0.037895,0.103158
0.801053,0.035789,0.096842,0.037895,0.102105
0.801053,0.035789,0.096842,0.037895,0.102105
0.834737,0.034737,0.096842,0.037895,0.104211
0.834737,0.034737,0.096842,0.037895,0.104211
0.868421,0.034737,0.095789,0.037895,0.104211
0.908421,0.034737,0.095789,0.042105,0.104211
0.908421,0.034737,0.095789,0.042105,0.104211
0.931579,0.035789,0.096842,0.037895,0.104211
0.931579,0.035789,0.096842,0.037895,0.104211
0.949474,0.035789,0.095789,0.037895,0.105263
0.949474,0.035789,0.095789,0.037895,0.105263
0.964211,0.035789,0.095789,0.037895,0.106316
0.964211,0.035789,0.095789,0.037895,0.106316
0.989474,0.035789,0.095789,0.037895,0.106316
1.000000,0.035789,0.095789,0.037895,0.106316
1.000000,0.035789,0.095789,0.037895,0.106316
1.000000,0.035789,0.095789,0.038947,0.105263
1.000000,0.035789,0.094737,0.037895,0.107368
1.000000,0.035789,0.094737,0.037895,0.107368
1.000000,0.034737,0.092632,0.037895,0.108421
1.000000,0.034737,0.092632,0.037895,0.108421
1.000000,0.034737,0.093684,0.037895,0.108421
1.000000,0.034737,0.093684,0.037895,0.108421
1.000000,0.034737,0.093684,0.037895,0.108421
1.000000,0.035789,0.093684,0.037895,0.108421
1.000000,0.035789,0.093684,0.037895,0.108421
1.000000,0.034737,0.093684,0.037895,0.108421
1.000000,0.034737,0.093684,0.037895,0.108421
1.000000,0.034737,0.092632,0.037895,0.109474
1.000000,0.034737,0.092632,0.037895,0.109474
1.000000,0.033684,0.092632,0.037895,0.110526
1.000000,0.033684,0.092632,0.037895,0.110526
1.000000,0.034737,0.092632,0.037895,0.110526
1.000000,0.033684,0.092632,0.037895,0.112632
1.000000,0.033684,0.092632,0.037895,0.112632
1.000000,0.033684,0.092632,0.038947,0.113684
1.000000,0.033684,0.092632,0.038947,0.113684
1.000000,0.033684,0.092632,0.037895,0.114737
1.000000,0.033684,0.092632,0.037895,0.114737
1.000000,0.032632,0.091579,0.037895,0.115789
