0.319,0.334,0.310,0.461,0.367
0.319,0.333,0.310,0.461,0.367
0.320,0.333,0.310,0.462,0.368
0.320,0.333,0.310,0.462,0.369
0.320,0.333,0.310,0.462,0.369
0.319,0.333,0.310,0.461,0.367
0.316,0.334,0.311,0.459,0.365
0.315,0.334,0.311,0.459,0.364
0.315,0.334,0.311,0.459,0.364
0.315,0.334,0.312,0.458,0.364
0.316,0.334,0.313,0.458,0.366
0.316,0.334,0.313,0.458,0.366
0.315,0.334,0.314,0.457,0.365
0.316,0.334,0.314,0.457,0.366
0.317,0.334,0.314,0.457,0.367
0.318,0.334,0.314,0.458,0.368
0.318,0.334,0.314,0.457,0.368
0.318,0.334,0.315,0.457,0.369
0.318,0.334,0.315,0.457,0.369
0.318,0.334,0.315,0.456,0.369
0.319,0.334,0.316,0.456,0.370
0.323,0.333,0.315,0.457,0.373
0.323,0.333,0.314,0.457,0.373
0.324,0.333,0.314,0.457,0.373
0.324,0.333,0.315,0.458,0.374
0.325,0.333,0.315,0.458,0.375
0.326,0.333,0.315,0.458,0.376
0.327,0.333,0.315,0.459,0.378
0.329,0.332,0.316,0.461,0.381
0.331,0.331,0.315,0.463,0.383
0.331,0.331,0.315,0.464,0.384
0.331,0.331,0.314,0.465,0.384
0.331,0.330,0.315,0.465,0.385
0.332,0.330,0.315,0.465,0.385
0.331,0.330,0.315,0.465,0.385
0.329,0.331,0.314,0.466,0.383
0.327,0.332,0.314,0.465,0.379
0.327,0.332,0.314,0.465,0.379
0.322,0.333,0.314,0.465,0.375
0.321,0.333,0.314,0.464,0.374
0.319,0.333,0.315,0.462,0.373
0.318,0.333,0.316,0.461,0.372
0.317,0.333,0.316,0.460,0.371
0.316,0.333,0.316,0.460,0.370
0.315,0.333,0.316,0.460,0.369
0.314,0.334,0.315,0.460,0.367
0.311,0.335,0.313,0.461,0.363
0.307,0.337,0.311,0.462,0.357
0.305,0.338,0.310,0.462,0.354
0.303,0.339,0.309,0.462,0.350
0.301,0.341,0.305,0.464,0.345
0.300,0.342,0.304,0.464,0.343
0.299,0.343,0.301,0.464,0.339
0.297,0.345,0.296,0.468,0.333
0.297,0.345,0.295,0.469,0.333
0.297,0.346,0.292,0.471,0.330
0.295,0.349,0.284,0.476,0.322
0.295,0.351,0.278,0.481,0.317
0.293,0.354,0.272,0.486,0.311
0.292,0.355,0.269,0.487,0.307
0.290,0.359,0.263,0.490,0.298
0.288,0.362,0.257,0.493,0.291
0.288,0.364,0.253,0.494,0.288
0.288,0.366,0.248,0.497,0.283
0.288,0.370,0.241,0.502,0.276
0.288,0.372,0.236,0.506,0.272
0.289,0.374,0.231,0.510,0.268
0.286,0.379,0.223,0.514,0.258
0.284,0.381,0.221,0.516,0.254
0.282,0.386,0.215,0.519,0.246
0.279,0.391,0.206,0.522,0.234
0.278,0.394,0.203,0.523,0.230
0.279,0.400,0.191,0.527,0.218
0.279,0.401,0.189,0.528,0.216
0.277,0.404,0.183,0.529,0.208
0.276,0.405,0.182,0.530,0.206
0.275,0.407,0.180,0.531,0.204
0.273,0.410,0.176,0.531,0.198
0.272,0.412,0.174,0.530,0.194
0.272,0.413,0.173,0.530,0.193
0.272,0.414,0.172,0.530,0.191
0.270,0.416,0.169,0.531,0.187
0.268,0.417,0.168,0.531,0.185
0.264,0.419,0.167,0.531,0.181
0.259,0.420,0.167,0.531,0.178
0.258,0.420,0.166,0.531,0.176
0.255,0.423,0.163,0.534,0.171
0.254,0.424,0.162,0.534,0.170
0.253,0.425,0.161,0.534,0.168
0.252,0.425,0.161,0.533,0.167
0.250,0.425,0.162,0.530,0.166
0.249,0.426,0.162,0.528,0.165
0.247,0.427,0.162,0.526,0.163
0.246,0.427,0.163,0.525,0.163
0.246,0.425,0.165,0.521,0.164
0.244,0.425,0.167,0.518,0.164
0.243,0.425,0.167,0.517,0.164
0.241,0.426,0.167,0.516,0.162
0.239,0.426,0.167,0.515,0.160
0.236,0.426,0.168,0.514,0.159
0.233,0.425,0.171,0.509,0.159
0.233,0.424,0.172,0.508,0.160
0.234,0.423,0.173,0.507,0.161
0.235,0.420,0.176,0.503,0.165
0.236,0.417,0.180,0.500,0.169
0.237,0.415,0.182,0.498,0.171
0.236,0.411,0.188,0.493,0.176
0.234,0.407,0.196,0.490,0.181
0.234,0.405,0.198,0.489,0.183
0.233,0.404,0.202,0.487,0.186
0.232,0.403,0.204,0.486,0.187
0.231,0.402,0.208,0.484,0.189
0.230,0.400,0.212,0.481,0.191
0.228,0.398,0.217,0.478,0.194
0.225,0.393,0.226,0.468,0.198
0.223,0.390,0.232,0.462,0.201
0.224,0.389,0.234,0.460,0.203
0.226,0.386,0.239,0.455,0.208
0.227,0.384,0.240,0.453,0.210
0.228,0.383,0.244,0.450,0.213
0.228,0.380,0.248,0.447,0.216
0.226,0.378,0.254,0.442,0.220
0.226,0.377,0.257,0.440,0.221
0.222,0.375,0.264,0.434,0.223
0.222,0.374,0.267,0.432,0.224
0.221,0.372,0.269,0.430,0.225
0.220,0.370,0.273,0.426,0.227
0.218,0.368,0.277,0.423,0.229
0.217,0.367,0.278,0.420,0.229
0.216,0.362,0.286,0.409,0.233
0.217,0.359,0.291,0.405,0.238
0.217,0.357,0.294,0.402,0.239
0.214,0.353,0.306,0.390,0.244
0.213,0.352,0.307,0.388,0.244
0.212,0.351,0.308,0.385,0.244
0.210,0.350,0.308,0.381,0.242
0.210,0.350,0.308,0.381,0.241
0.210,0.350,0.307,0.381,0.241
0.213,0.350,0.306,0.382,0.242
0.213,0.350,0.305,0.382,0.242
0.211,0.350,0.305,0.381,0.240
0.209,0.350,0.305,0.379,0.238
0.209,0.350,0.305,0.379,0.238
0.208,0.349,0.306,0.376,0.237
0.209,0.349,0.305,0.377,0.238
0.210,0.348,0.305,0.379,0.240
0.210,0.348,0.305,0.379,0.240
0.212,0.347,0.307,0.380,0.243
0.212,0.346,0.308,0.380,0.244
0.214,0.345,0.309,0.380,0.247
0.212,0.345,0.309,0.381,0.247
0.212,0.345,0.309,0.381,0.247
0.212,0.345,0.309,0.383,0.247
0.214,0.344,0.309,0.385,0.250
0.214,0.343,0.309,0.386,0.251
0.217,0.343,0.307,0.391,0.253
0.218,0.343,0.307,0.392,0.254
0.219,0.343,0.307,0.394,0.256
0.220,0.342,0.307,0.395,0.258
0.221,0.342,0.307,0.395,0.259
0.224,0.343,0.308,0.401,0.264
0.227,0.342,0.309,0.406,0.268
0.228,0.342,0.309,0.407,0.270
0.231,0.342,0.309,0.410,0.273
0.235,0.341,0.309,0.413,0.277
0.237,0.341,0.308,0.414,0.279
0.241,0.341,0.307,0.417,0.282
0.242,0.342,0.308,0.419,0.284
0.242,0.342,0.308,0.420,0.285
0.243,0.342,0.309,0.421,0.286
0.242,0.343,0.310,0.423,0.286
0.242,0.343,0.308,0.419,0.283
0.245,0.343,0.307,0.417,0.284
0.248,0.342,0.306,0.415,0.285
0.251,0.342,0.304,0.412,0.285
0.255,0.341,0.301,0.407,0.284
0.258,0.341,0.299,0.404,0.284
0.260,0.340,0.298,0.401,0.283
0.267,0.339,0.292,0.391,0.281
0.270,0.339,0.289,0.383,0.279
0.271,0.339,0.285,0.376,0.272
0.271,0.340,0.282,0.368,0.267
0.270,0.340,0.281,0.364,0.264
0.269,0.340,0.281,0.360,0.261
0.270,0.340,0.279,0.355,0.258
0.270,0.341,0.278,0.348,0.255
0.271,0.341,0.276,0.340,0.251
0.272,0.342,0.274,0.334,0.247
0.273,0.342,0.272,0.332,0.246
0.274,0.342,0.271,0.327,0.244
0.275,0.342,0.266,0.307,0.233
0.275,0.342,0.266,0.307,0.233
0.275,0.341,0.265,0.297,0.229
0.276,0.341,0.264,0.295,0.228
0.276,0.341,0.264,0.292,0.227
0.278,0.341,0.261,0.290,0.225
0.279,0.342,0.259,0.289,0.224
0.281,0.342,0.257,0.288,0.222
0.286,0.343,0.252,0.283,0.219
0.289,0.343,0.250,0.277,0.218
0.295,0.341,0.248,0.269,0.217
0.296,0.341,0.248,0.267,0.217
0.297,0.340,0.248,0.265,0.217
0.298,0.339,0.248,0.264,0.218
0.298,0.339,0.248,0.263,0.218
0.299,0.338,0.248,0.263,0.219
0.301,0.338,0.247,0.262,0.219
0.300,0.338,0.247,0.264,0.219
0.300,0.338,0.246,0.267,0.220
0.301,0.338,0.246,0.268,0.220
0.299,0.338,0.248,0.271,0.222
0.296,0.339,0.249,0.274,0.222
0.293,0.339,0.250,0.276,0.222
0.285,0.340,0.252,0.283,0.220
0.282,0.341,0.252,0.289,0.220
0.279,0.342,0.253,0.295,0.221
0.279,0.342,0.253,0.298,0.222
0.280,0.342,0.253,0.304,0.224
0.280,0.343,0.253,0.306,0.225
0.278,0.343,0.253,0.308,0.225
0.275,0.343,0.256,0.310,0.225
0.273,0.344,0.256,0.311,0.225
0.272,0.344,0.256,0.312,0.225
0.269,0.344,0.258,0.314,0.225
0.267,0.344,0.259,0.315,0.225
0.263,0.344,0.262,0.320,0.226
0.261,0.345,0.264,0.325,0.228
0.262,0.345,0.265,0.329,0.230
0.260,0.345,0.266,0.335,0.232
0.257,0.345,0.267,0.338,0.232
0.254,0.346,0.269,0.341,0.232
0.253,0.345,0.271,0.341,0.232
0.247,0.342,0.282,0.346,0.241
0.243,0.342,0.286,0.355,0.244
0.241,0.342,0.287,0.358,0.244
0.237,0.343,0.288,0.367,0.245
0.235,0.344,0.288,0.368,0.243
0.233,0.345,0.288,0.369,0.242
0.232,0.345,0.289,0.372,0.243
0.231,0.344,0.289,0.374,0.244
0.230,0.344,0.290,0.375,0.244
0.229,0.344,0.292,0.379,0.246
0.226,0.344,0.293,0.383,0.247
0.226,0.344,0.293,0.383,0.247
0.224,0.344,0.296,0.387,0.248
0.224,0.343,0.298,0.389,0.251
0.225,0.342,0.301,0.390,0.255
0.227,0.342,0.303,0.392,0.259
0.229,0.341,0.305,0.395,0.263
0.229,0.341,0.305,0.396,0.264
0.229,0.341,0.306,0.397,0.265
0.232,0.340,0.307,0.401,0.270
0.234,0.340,0.307,0.403,0.272
0.235,0.340,0.308,0.405,0.275
0.237,0.339,0.311,0.408,0.279
0.237,0.339,0.311,0.409,0.280
0.237,0.339,0.313,0.412,0.283
0.238,0.339,0.314,0.416,0.287
0.240,0.339,0.315,0.420,0.290
0.240,0.339,0.315,0.420,0.290
0.242,0.339,0.315,0.426,0.294
0.242,0.340,0.315,0.428,0.294
0.241,0.341,0.315,0.431,0.294
0.238,0.342,0.316,0.432,0.292
0.237,0.342,0.316,0.431,0.291
0.236,0.343,0.317,0.431,0.290
0.234,0.343,0.318,0.430,0.289
0.235,0.343,0.320,0.428,0.291
0.235,0.343,0.321,0.427,0.291
0.233,0.343,0.323,0.427,0.291
0.232,0.343,0.324,0.427,0.290
0.231,0.343,0.326,0.424,0.290
0.227,0.343,0.329,0.418,0.288
0.225,0.343,0.330,0.416,0.286
0.222,0.343,0.333,0.411,0.284
0.220,0.343,0.334,0.409,0.282
0.218,0.343,0.336,0.406,0.281
0.217,0.342,0.339,0.396,0.278
0.216,0.342,0.340,0.392,0.278
0.217,0.341,0.341,0.388,0.278
0.215,0.341,0.344,0.365,0.269
0.214,0.341,0.344,0.362,0.268
0.212,0.341,0.346,0.355,0.265
0.212,0.341,0.346,0.352,0.264
0.211,0.341,0.347,0.350,0.263
0.211,0.341,0.347,0.348,0.262
0.210,0.341,0.347,0.346,0.261
0.208,0.341,0.347,0.343,0.259
0.208,0.340,0.348,0.341,0.259
0.209,0.338,0.349,0.338,0.260
0.208,0.337,0.353,0.332,0.260
0.207,0.337,0.353,0.330,0.259
0.206,0.337,0.354,0.328,0.258
0.205,0.337,0.354,0.327,0.257
0.205,0.337,0.354,0.327,0.257
0.205,0.336,0.355,0.326,0.257
0.205,0.336,0.355,0.324,0.257
0.205,0.336,0.356,0.324,0.257
0.205,0.336,0.356,0.324,0.257
0.205,0.337,0.355,0.324,0.256
0.205,0.337,0.354,0.324,0.255
0.203,0.337,0.353,0.325,0.254
0.203,0.338,0.353,0.325,0.253
0.202,0.338,0.352,0.325,0.252
0.202,0.337,0.353,0.325,0.253
0.203,0.337,0.353,0.326,0.254
0.203,0.336,0.354,0.326,0.256
0.204,0.336,0.353,0.328,0.256
0.204,0.336,0.353,0.328,0.256
0.205,0.336,0.352,0.329,0.257
0.209,0.336,0.348,0.329,0.256
0.211,0.336,0.343,0.331,0.256
0.212,0.337,0.339,0.333,0.254
0.212,0.337,0.339,0.333,0.254
0.213,0.338,0.335,0.338,0.254
0.213,0.338,0.334,0.340,0.253
0.212,0.338,0.332,0.345,0.253
0.212,0.339,0.330,0.355,0.255
0.212,0.339,0.329,0.359,0.256
0.213,0.339,0.327,0.360,0.255
0.213,0.340,0.326,0.361,0.255
0.213,0.340,0.324,0.362,0.254
0.215,0.340,0.322,0.363,0.254
0.215,0.340,0.322,0.363,0.254
0.215,0.341,0.318,0.367,0.252
0.216,0.342,0.316,0.370,0.252
0.217,0.342,0.314,0.372,0.252
0.217,0.343,0.312,0.376,0.252
0.218,0.342,0.311,0.376,0.252
0.218,0.342,0.311,0.375,0.251
0.217,0.343,0.311,0.375,0.251
0.217,0.343,0.311,0.375,0.251
0.218,0.343,0.310,0.375,0.251
0.219,0.342,0.309,0.376,0.252
0.220,0.342,0.309,0.377,0.253
0.222,0.342,0.309,0.377,0.255
0.223,0.341,0.309,0.377,0.255
0.224,0.341,0.309,0.377,0.256
0.225,0.341,0.309,0.377,0.257
0.226,0.341,0.309,0.377,0.257
0.226,0.341,0.309,0.377,0.258
0.229,0.341,0.308,0.379,0.260
0.230,0.341,0.308,0.380,0.260
0.234,0.341,0.308,0.385,0.266
0.235,0.341,0.309,0.388,0.269
0.235,0.341,0.309,0.388,0.269
0.240,0.340,0.312,0.395,0.277
0.240,0.340,0.313,0.396,0.279
0.243,0.339,0.313,0.399,0.283
0.248,0.338,0.313,0.402,0.288
0.249,0.338,0.313,0.402,0.289
0.250,0.338,0.313,0.403,0.290
0.254,0.338,0.314,0.403,0.293
0.255,0.338,0.314,0.404,0.295
0.261,0.337,0.314,0.409,0.303
0.263,0.337,0.314,0.409,0.304
0.264,0.337,0.314,0.408,0.303
0.265,0.337,0.314,0.405,0.303
0.265,0.337,0.314,0.403,0.303
0.267,0.338,0.315,0.400,0.303
0.267,0.338,0.315,0.399,0.303
0.268,0.338,0.314,0.399,0.303
0.270,0.338,0.313,0.399,0.303
0.271,0.339,0.313,0.399,0.303
0.277,0.338,0.310,0.400,0.306
0.280,0.338,0.308,0.402,0.308
0.282,0.338,0.307,0.401,0.308
0.283,0.338,0.306,0.401,0.308
0.287,0.338,0.303,0.396,0.306
0.292,0.338,0.300,0.393,0.306
0.295,0.338,0.299,0.393,0.307
0.295,0.338,0.298,0.392,0.306
0.294,0.339,0.296,0.392,0.304
0.295,0.340,0.295,0.392,0.303
0.296,0.340,0.294,0.392,0.303
0.297,0.340,0.293,0.392,0.303
0.297,0.339,0.293,0.392,0.304
0.298,0.340,0.294,0.391,0.304
0.297,0.340,0.294,0.390,0.303
0.295,0.341,0.294,0.389,0.300
